"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","Precious Achiuwa","C","22","TOR","38","22","24.7","3.2","7.7",".418","0.3","1.2",".239","2.9","6.5",".452",".437","0.9","1.7",".556","2.3","5.1","7.3","1.2","0.6","0.6","1.0","2.1","7.7"
"2","Steven Adams","C","28","MEM","48","47","25.9","2.5","4.9",".517","0.0","0.0","","2.5","4.9",".517",".517","1.5","2.7",".578","4.3","5.0","9.4","3.0","1.0","0.6","1.6","1.7","6.6"
"3","Bam Adebayo","C","24","MIA","25","25","33.4","6.6","12.9",".514","0.0","0.0",".000","6.6","12.9",".516",".514","4.6","6.0",".765","2.7","7.4","10.1","3.6","1.4","0.6","3.1","3.2","17.8"
"4","Santi Aldama","PF","21","MEM","27","0","10.3","1.4","3.6",".381","0.1","1.4",".103","1.2","2.1",".569",".402","0.4","0.7",".600","0.9","1.5","2.4","0.5","0.1","0.3","0.3","1.0","3.3"
"5","LaMarcus Aldridge","C","36","BRK","36","11","22.9","5.8","10.4",".555","0.3","1.1",".316","5.4","9.3",".582",".571","1.6","1.9",".853","1.5","4.1","5.6","0.9","0.4","1.1","0.9","1.8","13.4"
"6","Nickeil Alexander-Walker","SG","23","NOP","46","19","27.0","4.8","13.0",".371","2.0","6.2",".314","2.8","6.7",".424",".446","1.4","2.0",".733","0.8","2.6","3.4","2.8","0.8","0.3","1.6","1.8","13.0"
"7","Grayson Allen","SG","26","MIL","43","42","28.2","4.1","9.6",".424","2.6","6.7",".392","1.5","3.0",".496",".559","1.1","1.3",".870","0.5","2.9","3.5","1.4","0.8","0.3","0.6","1.5","11.8"
"8","Jarrett Allen","C","23","CLE","42","42","32.8","6.5","9.6",".680","0.0","0.2",".111","6.5","9.4",".693",".681","3.0","4.3",".696","3.4","7.5","10.9","1.9","0.8","1.4","1.8","1.9","16.1"
"9","Jose Alvarado","PG","23","NOP","22","1","11.2","1.5","3.9",".395","0.5","1.6",".314","1.0","2.3",".451",".459","0.5","0.9",".632","0.4","0.8","1.2","1.7","1.2","0.1","0.2","1.3","4.1"
"10","Justin Anderson","SF","28","TOT","6","0","12.8","1.0","3.2",".316","0.5","2.5",".200","0.5","0.7",".750",".395","1.0","1.2",".857","0.3","1.3","1.7","1.5","0.3","0.2","0.5","1.5","3.5"
"10","Justin Anderson","SF","28","CLE","3","0","15.7","1.3","2.7",".500","0.7","2.0",".333","0.7","0.7","1.000",".625","1.0","1.3",".750","0.0","2.0","2.0","2.0","0.3","0.0","0.7","1.3","4.3"
"10","Justin Anderson","SF","28","IND","3","0","10.0","0.7","3.7",".182","0.3","3.0",".111","0.3","0.7",".500",".227","1.0","1.0","1.000","0.7","0.7","1.3","1.0","0.3","0.3","0.3","1.7","2.7"
"11","Kyle Anderson","PF","28","MEM","39","8","22.5","3.2","7.4",".436","0.7","1.9",".351","2.5","5.5",".465",".481","1.0","1.5",".661","0.9","4.4","5.4","2.6","1.1","0.6","1.1","1.5","8.1"
"12","Giannis Antetokounmpo","PF","27","MIL","42","42","32.6","9.9","18.6",".532","1.1","3.9",".282","8.8","14.7",".598",".562","7.9","11.0",".719","1.8","9.4","11.2","5.8","1.0","1.4","3.5","3.3","28.8"
"13","Thanasis Antetokounmpo","SF","29","MIL","31","5","11.0","1.2","2.6",".463","0.0","0.4",".091","1.2","2.3",".521",".470","0.5","0.8",".625","1.0","1.5","2.5","0.6","0.4","0.3","0.6","1.8","3.0"
"14","Carmelo Anthony","PF","37","LAL","48","3","26.8","4.6","10.6",".431","2.3","6.0",".380","2.3","4.6",".498",".538","2.0","2.4",".832","0.8","3.3","4.1","1.0","0.8","0.8","0.9","2.3","13.4"
"15","Cole Anthony","PG","21","ORL","37","37","33.2","6.1","15.5",".391","2.2","6.9",".316","3.9","8.6",".451",".462","3.5","4.1",".837","0.6","5.3","5.9","6.0","0.8","0.3","2.7","2.7","17.8"
"16","OG Anunoby","SF","24","TOR","32","32","37.2","7.1","16.1",".440","2.5","7.3",".343","4.6","8.8",".520",".518","2.3","3.1",".750","1.6","4.0","5.7","2.6","1.7","0.6","1.7","3.0","19.0"
"17","Trevor Ariza","SF","36","LAL","14","6","18.5","1.1","3.5",".327","0.9","2.9",".317","0.2","0.6",".375",".459","0.1","0.3",".500","0.3","2.9","3.2","1.2","0.5","0.2","0.6","0.6","3.4"
"18","D.J. Augustin","PG","34","HOU","34","2","15.0","1.6","4.0",".404","1.1","2.8",".406","0.5","1.2",".400",".548","1.0","1.1",".868","0.2","1.0","1.2","2.2","0.3","0.0","1.3","0.5","5.4"
"19","Deni Avdija","SF","21","WAS","49","6","22.7","2.7","6.2",".444","0.9","2.8",".311","1.9","3.4",".551",".513","1.0","1.4",".729","0.7","4.0","4.7","1.6","0.8","0.6","0.9","2.2","7.4"
"20","Joel Ayayi","SG","21","WAS","7","0","2.9","0.1","0.9",".167","0.0","0.1",".000","0.1","0.7",".200",".167","0.0","0.0","","0.1","0.3","0.4","0.6","0.0","0.0","0.0","0.0","0.3"
"21","Deandre Ayton","C","23","PHO","28","28","29.9","7.3","11.5",".637","0.1","0.3",".250","7.3","11.2",".646",".640","2.0","2.9",".713","2.8","7.8","10.6","1.5","0.8","0.8","1.7","2.2","16.8"
"22","Udoka Azubuike","C","22","UTA","9","1","6.2","0.7","1.0",".667","0.0","0.0","","0.7","1.0",".667",".667","0.2","0.4",".500","0.2","1.1","1.3","0.0","0.1","0.4","0.6","0.7","1.6"
"23","Marvin Bagley III","PF","22","SAC","30","17","21.9","3.8","8.2",".463","0.5","2.1",".242","3.3","6.1",".538",".494","1.2","1.6",".745","2.2","4.9","7.2","0.6","0.3","0.4","0.7","1.7","9.3"
"24","LaMelo Ball","PG","20","CHO","44","44","32.2","7.0","16.6",".423","2.5","7.1",".357","4.5","9.5",".474",".500","2.9","3.3",".882","1.6","5.6","7.2","7.7","1.5","0.5","3.0","3.0","19.5"
"25","Lonzo Ball","PG","24","CHI","35","35","34.6","4.6","10.9",".423","3.1","7.4",".423","1.5","3.5",".423",".567","0.6","0.8",".750","1.0","4.4","5.4","5.1","1.8","0.9","2.3","2.4","13.0"
"26","Mo Bamba","C","23","ORL","40","38","27.0","4.1","8.8",".471","1.3","3.8",".351","2.8","5.0",".563",".547","0.8","1.0",".756","2.2","6.0","8.2","1.4","0.7","2.0","1.4","2.6","10.4"
"27","Desmond Bane","SF","23","MEM","48","48","30.0","6.7","14.4",".468","2.8","6.8",".416","3.9","7.6",".515",".567","1.5","1.7",".888","0.5","3.8","4.3","2.5","1.1","0.5","1.5","2.5","17.8"
"28","Dalano Banton","SF","22","TOR","37","1","12.1","1.5","3.7",".419","0.3","0.9",".314","1.2","2.7",".455",".460","0.5","0.7",".692","0.6","1.6","2.2","1.7","0.5","0.2","1.1","1.3","3.9"
"29","Cat Barber","PG","27","ATL","3","0","4.3","0.0","1.3",".000","0.0","0.0","","0.0","1.3",".000",".000","0.0","1.3",".000","0.3","0.7","1.0","1.0","0.0","0.0","0.3","0.3","0.0"
"30","Harrison Barnes","PF","29","SAC","46","46","33.7","5.1","11.4",".446","2.0","5.0",".407","3.0","6.3",".476",".535","4.3","5.2",".830","1.1","5.0","6.1","2.4","0.7","0.2","1.6","1.2","16.5"
"31","Scottie Barnes","PF","20","TOR","39","39","36.0","5.9","12.5",".472","0.8","2.7",".308","5.1","9.7",".518",".506","2.2","3.1",".723","2.7","5.1","7.8","3.5","1.0","0.8","1.9","2.9","14.8"
"32","RJ Barrett","SF","21","NYK","43","43","32.4","6.2","14.9",".417","2.0","5.5",".360","4.2","9.4",".450",".484","3.1","4.5",".689","0.8","4.9","5.7","2.6","0.6","0.3","1.9","2.1","17.5"
"33","Will Barton","SG","31","DEN","42","42","32.5","5.9","13.4",".438","2.4","6.3",".374","3.5","7.1",".495",".526","1.3","1.7",".786","0.7","4.2","4.9","4.2","0.8","0.5","1.8","1.5","15.4"
"34","Paris Bass","SF","26","PHO","2","0","3.5","1.0","3.0",".333","0.0","1.0",".000","1.0","2.0",".500",".333","1.0","1.0","1.000","1.0","1.0","2.0","0.0","0.5","0.0","1.0","1.0","3.0"
"35","Charles Bassey","PF","21","PHI","21","0","7.2","1.3","1.9",".675","0.0","0.2",".000","1.3","1.7",".750",".675","0.4","0.5",".727","0.9","1.8","2.7","0.3","0.2","0.7","0.3","1.4","3.0"
"36","Keita Bates-Diop","SF","26","SAS","39","12","17.3","2.3","4.6",".494","0.3","1.1",".317","1.9","3.5",".547",".531","0.7","1.1",".690","1.2","3.1","4.2","0.6","0.4","0.3","0.7","1.0","5.6"
"37","Nicolas Batum","PF","33","LAC","31","27","25.2","3.3","6.7",".493","2.0","4.9",".412","1.3","1.7",".722",".645","0.5","0.7",".682","0.4","4.2","4.6","1.6","1.0","0.7","0.8","1.5","9.1"
"38","Kent Bazemore","SF","32","LAL","29","14","15.2","1.3","4.0",".339","0.8","2.1",".371","0.6","1.8",".302",".439","0.4","0.5",".800","0.3","1.6","1.9","0.9","0.7","0.2","0.3","1.9","3.9"
"39","Darius Bazley","PF","21","OKC","43","29","25.9","3.3","8.4",".394","0.9","3.4",".270","2.4","4.9",".481",".450","1.4","2.0",".694","1.0","5.2","6.2","1.1","0.7","1.2","1.3","1.0","8.9"
"40","Bradley Beal","SG","28","WAS","40","40","36.0","8.7","19.3",".451","1.6","5.3",".300","7.1","14.0",".508",".492","4.2","5.1",".833","1.0","3.8","4.7","6.6","0.9","0.4","3.4","2.4","23.2"
"41","Malik Beasley","SG","25","MIN","50","10","26.3","4.3","11.7",".370","2.8","8.3",".341","1.5","3.3",".446",".492","0.5","0.7",".743","0.4","2.6","3.0","1.5","0.5","0.2","0.7","1.2","12.0"
"42","Jordan Bell","C","27","CHI","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","1.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0"
"43","DeAndre' Bembry","SF","27","BRK","43","19","19.6","2.5","4.4",".574","0.3","0.7",".419","2.2","3.7",".605",".609","0.4","0.7",".581","0.8","2.4","3.1","1.3","1.0","0.5","0.7","2.1","5.7"
"44","Dāvis Bertāns","PF","29","WAS","32","0","15.3","1.8","5.3",".351","1.4","4.4",".324","0.4","0.8",".500",".488","0.8","0.9",".931","0.2","1.7","1.9","0.5","0.3","0.2","0.4","1.6","6.0"
"45","Patrick Beverley","PG","33","MIN","32","28","26.1","3.1","7.6",".407","1.2","3.9",".312","1.9","3.7",".508",".488","1.3","1.9",".689","1.2","3.3","4.5","5.0","1.2","0.9","1.2","2.8","8.7"
"46","Saddiq Bey","SF","22","DET","49","49","33.5","5.4","13.9",".388","2.4","7.2",".336","3.0","6.7",".445",".476","2.4","2.8",".835","1.3","4.4","5.7","2.5","0.9","0.2","1.4","1.7","15.6"
"47","Khem Birch","C","29","TOR","23","7","21.0","2.2","4.5",".495","0.0","0.3",".000","2.2","4.1",".537",".495","1.3","1.8",".738","2.7","2.5","5.2","1.2","0.8","0.5","0.7","1.7","5.8"
"48","Goga Bitadze","C","22","IND","30","4","10.4","1.7","3.9",".440","0.2","1.3",".150","1.5","2.5",".592",".466","0.9","1.4",".628","1.4","1.5","2.9","0.6","0.3","0.6","0.7","1.6","4.5"
"49","Bismack Biyombo","C","29","PHO","12","3","22.8","4.5","7.0",".643","0.0","0.0","","4.5","7.0",".643",".643","2.1","3.8",".556","3.4","4.7","8.1","1.2","0.7","1.2","0.9","2.4","11.1"
"50","Nemanja Bjelica","C","33","GSW","49","0","15.4","2.3","5.2",".453","0.8","2.4",".342","1.5","2.8",".547",".531","0.9","1.3",".710","0.9","3.2","4.1","1.8","0.6","0.3","1.2","1.6","6.4"
"51","Eric Bledsoe","PG","32","LAC","52","29","25.3","3.6","8.6",".423","1.0","3.0",".323","2.7","5.6",".476",".479","1.7","2.2",".761","0.5","2.8","3.3","4.1","1.3","0.4","2.2","1.6","9.9"
"52","Keljin Blevins","SF","26","POR","8","0","5.5","0.6","1.6",".385","0.5","1.1",".444","0.1","0.5",".250",".538","0.0","0.3",".000","0.0","0.4","0.4","0.4","0.0","0.0","0.6","0.3","1.8"
"53","Bogdan Bogdanović","SG","29","ATL","31","26","28.5","4.5","10.8",".418","2.3","6.4",".354","2.3","4.4",".511",".522","1.1","1.4",".791","0.3","3.5","3.7","2.7","0.8","0.2","1.0","2.0","12.4"
"54","Bojan Bogdanović","PF","32","UTA","49","49","30.9","6.1","13.2",".461","2.5","6.4",".385","3.6","6.8",".533",".555","3.2","3.8",".859","0.8","3.3","4.1","1.7","0.5","0.0","1.7","1.7","17.9"
"55","Bol Bol","PF","22","DEN","14","0","5.8","1.1","1.9",".556","0.1","0.3",".250","1.0","1.6",".609",".574","0.1","0.4",".400","0.3","1.1","1.4","0.4","0.1","0.1","0.3","0.3","2.4"
"56","Leandro Bolmaro","SF","21","MIN","24","2","7.8","0.4","1.3",".281","0.1","0.5",".167","0.3","0.8",".350",".313","0.3","0.4",".889","0.6","0.8","1.5","0.5","0.2","0.0","0.5","0.9","1.2"
"57","Isaac Bonga","SF","22","TOR","13","0","5.1","0.2","1.0",".231","0.1","0.3",".250","0.2","0.7",".222",".269","0.3","0.5",".667","0.3","0.2","0.5","0.2","0.5","0.2","0.2","0.8","0.8"
"58","Devin Booker","SG","25","PHO","42","42","33.7","9.1","20.6",".442","2.7","7.0",".380","6.5","13.6",".475",".507","4.2","4.9",".860","0.8","4.6","5.5","4.4","1.0","0.4","2.5","2.5","25.1"
"59","Brandon Boston Jr.","SG","20","LAC","35","0","16.4","2.5","6.9",".364","0.7","2.4",".298","1.8","4.5",".399",".415","1.3","1.6",".855","0.4","2.2","2.6","0.9","0.5","0.3","0.7","0.8","7.1"
"60","Chris Boucher","PF","29","TOR","45","8","20.2","3.2","7.2",".451","0.8","3.0",".284","2.4","4.2",".568",".509","1.8","2.4",".752","2.1","3.7","5.8","0.3","0.7","1.1","0.7","2.1","9.2"
"61","James Bouknight","SG","21","CHO","24","0","10.4","1.8","4.8",".368","0.6","1.7",".341","1.2","3.0",".384",".430","1.0","1.1",".852","0.7","0.9","1.6","0.8","0.2","0.0","0.4","0.9","5.0"
"62","Avery Bradley","SG","31","LAL","43","38","23.8","2.6","6.3",".416","1.3","3.6",".379","1.3","2.7",".466",".524","0.3","0.3",".857","0.5","1.8","2.4","0.9","0.9","0.2","0.6","1.9","6.8"
"63","Tony Bradley","C","24","CHI","35","7","11.9","1.6","2.8",".576","0.0","0.0","","1.6","2.8",".576",".576","0.4","0.5",".765","1.3","2.7","4.0","0.5","0.3","0.7","0.7","1.3","3.6"
"64","Ignas Brazdeikis","SF","23","ORL","22","0","8.9","0.9","2.6",".351","0.4","1.3",".286","0.5","1.3",".414",".421","0.4","0.5",".800","0.4","1.0","1.4","0.7","0.2","0.0","0.3","1.0","2.5"
"65","Mikal Bridges","SF","25","PHO","49","49","34.6","4.9","9.6",".514","1.4","3.6",".376","3.6","6.0",".597",".585","1.1","1.3",".859","1.0","3.2","4.2","2.0","1.2","0.4","0.8","1.9","12.4"
"66","Miles Bridges","PF","23","CHO","49","49","35.9","7.6","15.6",".488","1.9","6.0",".318","5.7","9.6",".594",".549","3.1","4.0",".786","1.2","6.1","7.3","3.5","1.1","0.9","1.8","2.6","20.2"
"67","Oshae Brissett","SF","23","IND","40","1","19.2","2.3","5.6",".409","0.9","2.6",".327","1.5","3.0",".479",".484","1.0","1.5",".623","1.3","3.1","4.4","0.7","0.6","0.3","0.7","1.4","6.4"
"68","Malcolm Brogdon","PG","29","IND","28","28","33.4","6.6","14.7",".448","1.6","5.4",".307","4.9","9.3",".529",".504","3.8","4.4",".861","0.9","4.3","5.1","5.9","0.9","0.4","2.2","2.0","18.5"
"69","Armoni Brooks","SG","23","HOU","38","8","17.3","2.3","6.3",".358","1.7","5.3",".310","0.6","1.0",".622",".490","0.4","0.5",".842","0.3","1.7","2.0","1.3","0.5","0.2","0.5","1.5","6.6"
"70","Dillon Brooks","SF","26","MEM","21","20","28.0","6.9","16.2",".426","1.6","4.8",".327","5.3","11.4",".469",".475","3.0","3.4",".889","0.8","2.5","3.3","2.7","1.3","0.2","1.8","3.3","18.4"
"71","Bruce Brown","SF","25","BRK","40","18","21.0","2.7","5.6",".475","0.3","0.9",".286","2.4","4.7",".511",".498","0.7","0.8",".788","1.3","3.1","4.4","1.2","1.0","0.5","0.7","2.6","6.2"
"72","Charlie Brown Jr.","SG","24","TOT","15","2","11.1","0.6","2.4",".250","0.1","0.8",".083","0.5","1.6",".333",".264","0.5","0.5",".875","0.9","1.1","2.1","0.3","0.6","0.3","0.3","1.1","1.7"
"72","Charlie Brown Jr.","SG","24","DAL","3","0","5.0","0.3","1.7",".200","0.0","1.0",".000","0.3","0.7",".500",".200","0.0","0.0","","0.0","0.3","0.3","0.3","0.7","0.3","0.0","0.7","0.7"
"72","Charlie Brown Jr.","SG","24","PHI","12","2","12.6","0.7","2.6",".258","0.1","0.8",".111","0.6","1.8",".318",".274","0.6","0.7",".875","1.2","1.3","2.5","0.3","0.6","0.3","0.4","1.3","2.0"
"73","Chaundee Brown Jr.","SG-SF","23","TOT","5","2","20.8","2.0","6.4",".313","1.2","3.6",".333","0.8","2.8",".286",".406","1.0","1.2",".833","0.2","3.0","3.2","0.8","0.4","0.0","0.2","1.4","6.2"
"73","Chaundee Brown Jr.","SF","23","LAL","2","0","10.5","0.5","3.5",".143","0.0","1.5",".000","0.5","2.0",".250",".143","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.5","0.0","1.0"
"73","Chaundee Brown Jr.","SG","23","ATL","3","2","27.7","3.0","8.3",".360","2.0","5.0",".400","1.0","3.3",".300",".480","1.7","2.0",".833","0.3","4.3","4.7","1.3","0.7","0.0","0.0","2.3","9.7"
"74","Greg Brown III","SF","20","POR","20","0","4.9","0.9","1.8",".472","0.0","0.3",".000","0.9","1.5",".567",".472","0.3","0.7",".462","0.4","0.8","1.2","0.3","0.1","0.2","0.4","0.7","2.0"
"75","Jaylen Brown","SF","25","BOS","37","37","34.5","8.8","19.2",".456","2.9","7.9",".362","5.9","11.3",".522",".530","3.9","4.9",".787","0.8","5.8","6.6","3.0","1.1","0.4","2.9","2.7","24.3"
"76","Moses Brown","C","22","DAL","25","1","6.6","1.1","2.0",".540","0.0","0.0","","1.1","2.0",".540",".540","1.1","1.7",".628","0.6","1.7","2.4","0.0","0.1","0.3","0.6","1.1","3.2"
"77","Sterling Brown","SG","26","DAL","36","3","14.3","1.4","3.6",".398","0.8","2.2",".342","0.7","1.4",".490",".504","0.3","0.3",".909","0.6","2.9","3.5","0.8","0.3","0.1","0.6","1.2","3.9"
"78","Troy Brown Jr.","SF","22","CHI","38","3","16.9","1.7","4.1",".420","0.7","2.0",".333","1.1","2.2",".500",".500","0.4","0.6",".773","0.7","2.5","3.2","1.2","0.6","0.1","0.5","1.1","4.6"
"79","Jalen Brunson","PG","25","DAL","50","32","31.4","6.3","12.6",".502","1.0","2.9",".347","5.3","9.8",".547",".541","2.0","2.5",".803","0.6","3.2","3.8","5.6","0.9","0.1","1.6","1.8","15.7"
"80","Thomas Bryant","C","24","WAS","8","1","15.3","2.8","6.1",".449","0.6","2.0",".313","2.1","4.1",".515",".500","1.1","1.6",".692","1.3","2.1","3.4","0.6","0.4","0.6","0.4","1.8","7.3"
"81","Shaq Buchanan","PG","25","MEM","2","0","5.0","0.5","2.0",".250","0.0","1.0",".000","0.5","1.0",".500",".250","0.0","0.0","","0.5","0.5","1.0","1.0","0.5","0.0","1.0","0.5","1.0"
"82","Reggie Bullock","SF","30","DAL","43","13","23.8","2.4","6.1",".399","1.6","4.6",".338","0.9","1.5",".585",".527","0.4","0.6",".792","0.4","2.7","3.2","1.0","0.5","0.1","0.5","1.3","6.9"
"83","Trey Burke","PG","29","DAL","27","0","10.7","2.2","5.3",".410","0.7","2.2",".305","1.5","3.1",".482",".472","0.6","0.6",".941","0.1","0.8","0.9","1.6","0.3","0.0","0.6","0.8","5.6"
"84","Alec Burks","SG","30","NYK","49","20","26.9","3.3","8.8",".380","1.8","4.6",".392","1.5","4.1",".366",".484","2.6","3.1",".824","0.6","3.7","4.3","2.6","1.2","0.2","0.9","2.3","11.0"
"85","Jared Butler","SG","21","UTA","22","1","6.6","1.2","3.0",".409","0.6","1.6",".400","0.6","1.4",".419",".515","0.3","0.4",".667","0.0","0.8","0.8","0.9","0.4","0.3","0.8","1.1","3.4"
"86","Jimmy Butler","SF","32","MIA","32","32","34.1","7.3","15.0",".485","0.4","1.9",".230","6.8","13.1",".523",".500","7.0","8.0",".882","1.9","4.4","6.3","6.3","1.9","0.5","2.1","1.4","22.0"
"87","Devontae Cacok","PF","25","SAS","7","0","8.3","2.0","3.0",".667","0.0","0.0","","2.0","3.0",".667",".667","0.0","0.0","","0.7","2.3","3.0","0.3","0.6","0.7","0.1","1.1","4.0"
"88","Kentavious Caldwell-Pope","SG","28","WAS","46","46","29.5","4.1","10.0",".414","2.0","5.4",".375","2.1","4.6",".460",".515","1.2","1.4",".877","0.5","3.1","3.5","1.7","1.1","0.4","1.3","1.8","11.5"
"89","Facundo Campazzo","PG","30","DEN","48","4","21.0","2.0","5.3",".379","1.0","3.4",".311","1.0","1.9",".500",".478","1.1","1.4",".803","0.4","1.6","2.0","3.9","1.1","0.4","1.2","2.1","6.1"
"90","Vlatko Čančar","PF","24","DEN","14","1","10.9","1.6","2.8",".564","0.5","0.9",".583","1.1","1.9",".556",".654","0.6","0.9",".750","0.4","1.2","1.6","0.9","0.1","0.2","0.6","0.9","4.3"
"91","Clint Capela","C","27","ATL","41","40","29.0","5.1","8.8",".579","0.0","0.0",".000","5.1","8.8",".581",".579","1.2","2.6",".454","4.0","8.4","12.4","1.4","0.8","1.4","0.5","2.4","11.4"
"92","Vernon Carey Jr.","C","20","CHO","4","1","4.3","0.8","1.5",".500","0.0","0.0","","0.8","1.5",".500",".500","0.5","0.8",".667","0.8","0.5","1.3","0.0","0.3","0.0","0.3","0.3","2.0"
"93","Jevon Carter","PG","26","BRK","37","1","11.4","1.0","3.3",".309","0.7","2.4",".303","0.3","0.9",".324",".419","0.1","0.2",".667","0.2","1.2","1.4","0.9","0.4","0.2","0.5","1.1","2.9"
"94","Wendell Carter Jr.","C","22","ORL","42","41","29.2","5.0","10.1",".488","1.2","3.6",".342","3.7","6.5",".569",".549","2.1","3.0",".701","2.0","8.1","10.1","2.6","0.7","0.7","1.6","2.7","13.3"
"95","Alex Caruso","SG","27","CHI","28","9","27.7","2.8","6.5",".429","1.1","3.1",".345","1.7","3.4",".505",".511","1.7","2.1",".814","0.9","3.0","3.9","3.9","1.9","0.4","1.4","2.4","8.4"
"96","Willie Cauley-Stein","C","28","DAL","18","2","9.8","0.9","1.9",".457","0.1","0.1",".500","0.8","1.8",".455",".471","0.1","0.1",".500","0.7","1.4","2.1","0.5","0.3","0.2","0.4","0.9","1.9"
"97","Ahmad Caver","PG","25","IND","1","0","1.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"98","Justin Champagnie","SF","20","TOR","28","0","8.7","1.0","2.1",".475","0.3","0.8",".409","0.7","1.3",".514",".551","0.3","0.3","1.000","1.3","1.0","2.3","0.3","0.3","0.1","0.2","1.1","2.6"
"99","Zylan Cheatham","SF","26","UTA","1","0","5.0","0.0","3.0",".000","0.0","2.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"100","Chris Chiozza","PG","26","GSW","24","1","10.5","0.7","2.4",".276","0.5","1.6",".342","0.1","0.8",".150",".388","0.0","0.0","1.000","0.3","0.8","1.1","1.7","0.3","0.0","0.9","0.9","1.9"
"101","Marquese Chriss","PF","24","DAL","18","0","11.1","2.4","4.6",".537","0.4","1.0",".389","2.1","3.6",".578",".579","0.7","1.1",".632","0.8","2.8","3.6","0.6","0.4","0.5","0.7","2.2","5.9"
"102","Josh Christopher","SG","20","HOU","41","2","16.2","2.7","5.8",".470","0.7","2.1",".341","2.0","3.6",".547",".534","1.0","1.2",".784","0.7","1.4","2.0","1.7","0.8","0.1","1.5","1.0","7.1"
"103","Gary Clark","PF","27","NOP","17","1","9.9","0.9","2.5",".381","0.8","2.1",".389","0.1","0.4",".333",".548","0.1","0.2",".500","0.5","1.6","2.1","0.4","0.2","0.1","0.3","0.4","2.8"
"104","Brandon Clarke","PF","25","MEM","37","1","18.6","4.4","6.6",".654","0.1","0.5",".222","4.2","6.2",".689",".663","1.2","1.8",".697","1.9","3.2","5.1","1.4","0.5","1.1","0.5","1.6","10.1"
"105","Jordan Clarkson","SG","29","UTA","50","1","26.6","5.6","14.1",".400","2.6","8.0",".323","3.0","6.1",".500",".491","1.7","2.1",".816","0.8","2.7","3.5","2.4","0.7","0.3","1.7","1.9","15.5"
"106","Nic Claxton","C","22","BRK","22","15","21.7","4.0","6.2",".640","0.0","0.0","","4.0","6.2",".640",".640","1.1","2.0",".568","2.1","3.5","5.6","0.9","0.5","1.0","0.8","2.3","9.0"
"107","Amir Coffey","SG","24","LAC","39","17","21.6","2.6","5.8",".453","1.3","3.5",".378","1.3","2.3",".567",".567","1.5","1.7",".881","0.5","2.6","3.1","1.6","0.5","0.2","0.4","1.3","8.1"
"108","John Collins","PF","24","ATL","44","44","31.7","6.4","11.8",".544","1.3","3.1",".404","5.2","8.7",".594",".597","2.8","3.5",".795","1.8","6.2","8.0","1.9","0.7","1.1","1.1","3.1","16.9"
"109","Darren Collison","PG","34","LAL","3","0","12.3","0.7","2.3",".286","0.0","1.0",".000","0.7","1.3",".500",".286","0.0","0.0","","0.0","1.3","1.3","0.7","0.3","0.0","0.3","1.7","1.3"
"110","Mike Conley","PG","34","UTA","45","45","28.6","5.0","10.9",".455","2.4","5.7",".428","2.5","5.2",".485",".567","1.9","2.3",".825","0.6","2.4","3.0","5.3","1.1","0.2","1.7","1.8","14.2"
"111","Pat Connaughton","SG","29","MIL","49","17","27.5","3.7","7.8",".475","2.3","5.6",".409","1.4","2.1",".648",".623","0.6","0.8",".811","0.7","3.8","4.5","1.3","1.0","0.3","0.6","1.3","10.3"
"112","Tyler Cook","PF","24","CHI","14","2","12.6","1.4","2.1",".633","0.0","0.0","","1.4","2.1",".633",".633","1.3","1.9",".667","1.0","2.2","3.2","0.2","0.3","0.2","0.5","1.7","4.0"
"113","Sharife Cooper","PG","20","ATL","10","0","3.5","0.3","1.4",".214","0.1","0.6",".167","0.2","0.8",".250",".250","0.0","0.0","","0.0","0.5","0.5","0.5","0.0","0.0","0.5","0.1","0.7"
"114","Petr Cornelie","PF","26","DEN","13","0","2.9","0.4","1.2",".333","0.1","0.6",".125","0.3","0.5",".571",".367","0.2","0.3",".750","0.5","0.5","1.1","0.2","0.1","0.1","0.3","0.5","1.1"
"115","DeMarcus Cousins","C","31","TOT","21","5","16.0","3.0","7.0",".422","0.7","2.8",".254","2.2","4.2",".534",".473","1.9","2.4",".800","1.6","4.3","5.9","1.0","1.0","0.4","1.3","2.8","8.5"
"115","DeMarcus Cousins","C","31","MIL","17","5","16.9","3.2","6.9",".466","0.8","2.8",".271","2.5","4.1",".600",".521","1.8","2.2",".816","1.4","4.4","5.8","1.1","0.9","0.5","0.9","2.7","9.1"
"115","DeMarcus Cousins","C","31","DEN","4","0","12.5","1.8","7.3",".241","0.5","2.8",".182","1.3","4.5",".278",".276","2.3","3.0",".750","2.3","4.3","6.5","0.8","1.0","0.3","3.0","3.0","6.3"
